Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809481761378,24,626,6.71,Heimish,Watermelon Moisture Soothing Gel Cream 110ml,6.39,6.12,7.03,6.39,6.7095,8.946,6.12,6.7095,0.05
8809447255743,24,0,5.67,Dr.Althea,Jelly Seal Dewy Mask (28g*4EA),4.05,0.0,4.46,4.05,4.2525,5.67,5.67,5.67,0.4
8809447255729,24,0,6.8,Dr.Althea,Cushion Veil Calming Mask 35g*4EA,4.86,0.0,5.35,4.86,5.103,6.804,6.804,6.804,0.4
8809562191889,24,2369,9.39,ARENCIA,(EU Package) Fresh Red Smoothie Serum 30 50g,8.54,9.39,9.39,8.54,8.967,11.956,9.39,9.39,0.0995
8809835061529,24,878,3.65,TOCOBO,JUICY BERRY PLUMPING LIP OIL 07 PLUM JAM,3.48,3.43,3.83,3.48,3.654,4.872,3.43,3.654,0.05
8809937361701,24,260,14.08,BIODANCE,Skin-Glow Essence Cream 50ml,13.41,12.63,14.75,13.41,14.0805,18.774,12.63,14.0805,0.05
8809695240584,24,0,11.56,KSECRET,(GLOBAL) Cream : Retinal Liposome 1% + Fermented Rice,8.26,0.0,9.09,8.26,8.673,11.564,11.564,11.564,0.4
8809835062014,24,269,5.6,TOCOBO,LEMON SUGAR SCRUB LIP MASK 20ml,5.33,5.14,5.86,5.33,5.5965,7.462,5.14,5.5965,0.05
8809738322154,24,1359,8.74,ISNTREE,(EU) GREEN TEA FRESH SERUM 50ml,8.17,8.74,8.99,8.17,8.5785,11.438,8.74,8.74,0.0698
8809835061482,24,853,3.65,TOCOBO,JUICY BERRY PLUMPING LIP OIL 02 BERRY BRANDY,3.48,3.43,3.83,3.48,3.654,4.872,3.43,3.654,0.05
8809563103065,24,2308,8.25,PURITO SEOUL,Timeless Bloom Retinol Spot Cream 30ml,7.71,8.25,8.48,7.71,8.0955,10.794,8.25,8.25,0.07
8809835060799,24,0,6.4,TOCOBO,Powder Cream Lip Balm 031 Rose Burn,4.57,0.0,5.03,4.57,4.7985,6.398,6.398,6.398,0.4
8809598457201,24,283,8.05,COSRX,Airy-Light Invisible SunStick 19g (EU Package),7.67,7.6,8.44,7.67,8.0535,10.738,7.6,8.0535,0.05
8803463007256,24,572,5.36,VT COSMETICS,100 VITA-LIGHT REEDLE SHOT (2ml*10ea) (EU Package),3.83,0.0,4.21,3.83,4.0215,5.362,5.362,5.362,0.4
8809447251936,24,921,5.94,Dr.Althea,Oasis Soothing Mask 5ea,5.66,5.7,6.23,5.66,5.943,7.924,5.7,5.943,0.05
8809655951376,24,1163,5.47,Jumiso,Pore-Purifying Salicylic Acid Foaming Cleanser 120g,5.21,5.03,5.73,5.21,5.4705,7.294,5.03,5.4705,0.05
8800289474729,24,2144,8.32,Medicube,ZERO PORE CREAM 2.0 50ml,7.56,8.32,8.32,7.56,7.938,10.584,8.32,8.32,0.1005
8809835060225,24,10159,6.16,TOCOBO,Vita Glazed Lip Mask 20ml,5.65,6.16,6.22,5.65,5.9325,7.91,6.16,6.16,0.0903
8809670681135,24,465,5.33,Mary&May,(EU) Vitamine B5 + Bifida Toner 120ml,5.08,4.91,5.59,5.08,5.334,7.112,4.91,5.334,0.05
8809598453586,24,0,8.4,COSRX,AC Collection Lightweight Soothing Moisturizer 80ml_2.0 (EU Package),6.0,0.0,6.6,6.0,6.3,8.4,8.4,8.4,0.4
8809800940149,24,1722,4.59,ISNTREE,(EU) CLEAR SKIN 8% AHA ESSENCE 100ml,4.21,4.59,4.63,4.21,4.4205,5.894,4.59,4.59,0.0903
8809576261301,24,1285,8.28,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,8.28,8.51,7.74,8.127,10.836,8.28,8.28,0.0698
8809835060577,24,0,7.85,TOCOBO,Cica Calming Aqua Toner 200ml,5.61,0.0,6.17,5.61,5.8905,7.854,7.854,7.854,0.4
8809416470726,24,0,13.19,COSRX,JUMBO Ultimate Nourishing Rice Overnight Mask 60g,9.42,0.0,10.36,9.42,9.891,13.188,13.188,13.188,0.4
8809728080392,24,905,7.09,IUNIK,Propolis Vitamin Synergy Serum 50ml,6.75,6.45,7.43,6.75,7.0875,9.45,6.45,7.0875,0.05
8809652582511,24,1252,7.87,FWEE,Lip&Cheek Blurry Pudding Pot ND04 My 5g,7.35,7.87,8.09,7.35,7.7175,10.29,7.87,7.87,0.0707
8809783322635,24,319,4.38,ISNTREE,(EU) ONION NEWPAIR GEL CREAM_50ml,4.0,4.38,4.4,4.0,4.2,5.6,4.38,4.38,0.095
8809581076334,24,460,6.06,ISNTREE,(EU) REAL ROSE CALMING MASK 100ML,5.61,6.06,6.17,5.61,5.8905,7.854,6.06,6.06,0.0802
8809937361688,24,440,17.57,BIODANCE,Hydro Cera-nol Ampoule 50ml,16.73,15.71,18.4,16.73,17.5665,23.422,15.71,17.5665,0.05
8809486680063,24,579,7.77,Pyunkang yul,(EU) Moisture serum 100ml,7.4,7.07,8.14,7.4,7.77,10.36,7.07,7.77,0.05
8809800940514,24,983,5.89,ISNTREE,(EU) YAM ROOT VEGAN MILK TONER_200ml,5.44,5.89,5.98,5.44,5.712,7.616,5.89,5.89,0.0827
8809782556628,24,826,6.55,Round Lab,(EU) Birch Juice Moisutrizing Sun Cushion_15g,6.24,5.63,6.86,6.24,6.552,8.736,5.63,6.552,0.05
8809563103843,24,332,6.86,PURITO SEOUL,Daily Soft Touch Sunstick 20g,6.38,6.86,7.02,6.38,6.699,8.932,6.86,6.86,0.0752
8809835060201,24,0,4.47,TOCOBO,Sun Care Mini Duo,3.19,0.0,3.51,3.19,3.3495,4.466,4.466,4.466,0.4
8809783322666,24,479,6.6,ISNTREE,CHESTNUT BHA 2% CLEAR LIQUID 100ml,6.12,6.6,6.73,6.12,6.426,8.568,6.6,6.6,0.0784
8809652582757,24,659,7.87,FWEE,Lip&Cheek Blurry Pudding Pot RS03 Faded 5g,7.35,7.87,8.09,7.35,7.7175,10.29,7.87,7.87,0.0707
8809447255989,24,1870,7.18,Dr.Althea,Green Tea Fresh Sunscreen 45ml,6.84,6.84,7.52,6.84,7.182,9.576,6.84,7.182,0.05
8809486680025,24,1034,8.06,Pyunkang yul,(EU) Moisture ample 100ml,7.68,7.33,8.45,7.68,8.064,10.752,7.33,8.064,0.05
8809652583112,24,1772,3.07,FWEE,Fingerlike Silicone Lip Brush,2.79,3.07,3.07,2.79,2.9295,3.906,3.07,3.07,0.1004
8809652582504,24,278,7.87,FWEE,Lip&Cheek Blurry Pudding Pot ND03 Without 5g,7.35,7.87,8.09,7.35,7.7175,10.29,7.87,7.87,0.0707
8809447255972,24,1909,7.18,Dr.Althea,Aqua Glowing Sunscreen 45ml,6.84,6.84,7.52,6.84,7.182,9.576,6.84,7.182,0.05
8809679696451,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 21N IVORY,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809835062021,24,10274,6.77,TOCOBO,Calamine pore Control Cleansing Oil 200ml,6.45,6.19,7.1,6.45,6.7725,9.03,6.19,6.7725,0.05
8809800940712,24,598,6.86,ISNTREE,ONION NEWPAIR B5 AMPOULE_50ml,6.38,6.86,7.02,6.38,6.699,8.932,6.86,6.86,0.0752
8809785846641,24,726,1.4,EDGE U,SAND WAVE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809800940187,24,1063,8.32,ISNTREE,(EU) SPOT SAVER MUGWORT CREAM 50ML,7.77,8.32,8.55,7.77,8.1585,10.878,8.32,8.32,0.0708
8809670681593,24,725,7.62,Mary&May,(EU) Lemon Niacinamide Glow Wash off Pack 125g,7.26,6.94,7.99,7.26,7.623,10.164,6.94,7.623,0.05
8800289478062,24,917,11.03,Medicube,DEEP VITA C DAILY QUICK MASK (30pcs),10.37,11.03,11.41,10.37,10.8885,14.518,11.03,11.03,0.0636
8809563102006,24,0,10.79,PURITO SEOUL,Fermented Complex 94 Boosting Essence 150ml,7.71,0.0,8.48,7.71,8.0955,10.794,10.794,10.794,0.4
8809634610362,24,0,8.96,AXIS-Y,PHA Resurfacing Glow Peel 50ml,6.4,0.0,7.04,6.4,6.72,8.96,8.96,8.96,0.4
8809954940132,24,0,12.01,celimax,(Renew) NONI MOISTURE BALANCING TONER 150ml,8.58,0.0,9.44,8.58,9.009,12.012,12.012,12.012,0.4
8809652582771,24,1322,7.87,FWEE,Lip&Cheek Blurry Pudding Pot RS05 Film 5g,7.35,7.87,8.09,7.35,7.7175,10.29,7.87,7.87,0.0707
8809652582580,24,820,7.87,FWEE,Lip&Cheek Blurry Pudding Pot PK01 Baby 5g,7.35,7.87,8.09,7.35,7.7175,10.29,7.87,7.87,0.0707
8809598457171,24,1379,9.16,COSRX,The Ceramide Skin Barrier Moisturizer 80ml,8.33,9.16,9.16,8.33,8.7465,11.662,9.16,9.16,0.0996
8809695240591,24,725,7.44,KSECRET,(GLOBAL) Cream : Snail Mucin 93% + Rice,7.09,6.72,7.8,7.09,7.4445,9.926,6.72,7.4445,0.05
8809800940194,24,736,9.48,ISNTREE,(EU) MUGWORT CALMING AMPOULE 50ml,8.88,9.48,9.77,8.88,9.324,12.432,9.48,9.48,0.0676
8809634610096,24,0,7.45,AXIS-Y,Sunday Morning Refreshing Cleansing Foam 120ml,5.32,0.0,5.85,5.32,5.586,7.448,7.448,7.448,0.4
8809541190247,24,0,12.04,ISNTREE,(EU) ALOE SOOTHING EMULSION 120ML,8.6,0.0,9.46,8.6,9.03,12.04,12.04,12.04,0.4
8809532221790,24,278,7.38,Haruharu Wonder,Centella Phyto & 5 Peptide Concentrate Cream 30ml,7.03,6.72,7.73,7.03,7.3815,9.842,6.72,7.3815,0.05
8809835060065,24,743,7.21,TOCOBO,VITA BERRY PORE TONER 150mL,6.55,7.21,7.21,6.55,6.8775,9.17,7.21,7.21,0.1008
8809783322642,24,678,6.6,ISNTREE,ONION NEWPAIR ESSENCE TONER_200ml,6.12,6.6,6.73,6.12,6.426,8.568,6.6,6.6,0.0784
8809563102730,24,0,9.86,PURITO SEOUL,Clear Code Superfruit Serum 30ml,7.04,0.0,7.74,7.04,7.392,9.856,9.856,9.856,0.4
8809695240515,24,328,7.44,KSECRET,(GLOBAL) Essence : Snail Mucin 97% + Rice 100ml,7.09,6.72,7.8,7.09,7.4445,9.926,6.72,7.4445,0.05
8809634610249,24,0,7.57,AXIS-Y,Spot the Difference Blemish Treatment 15ml,5.41,0.0,5.95,5.41,5.6805,7.574,7.574,7.574,0.4
8809481762573,24,414,5.87,Heimish,(EU) RX AMINO KERATIN HEAT PROTECTING LEAVE IN TREATMENT 150ml,5.44,5.87,5.98,5.44,5.712,7.616,5.87,5.87,0.079
8809800940460,24,414,7.98,ISNTREE,(60EA) ONION NEWPAIR CLEAR PAD 250ml,7.45,7.98,8.2,7.45,7.8225,10.43,7.98,7.98,0.0711
8809928133263,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 25N MOCHA,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809598454637,24,0,10.74,COSRX,The Niacinamide 15 Serum 20 mL,7.67,0.0,8.44,7.67,8.0535,10.738,10.738,10.738,0.4
8809652582641,24,1399,7.87,FWEE,Lip&Cheek Blurry Pudding Pot RD02 Mule 5g,7.35,7.87,8.09,7.35,7.7175,10.29,7.87,7.87,0.0707
8809481760906,24,0,8.39,Heimish,Black Tea Mask Pack 110ml,5.99,0.0,6.59,5.99,6.2895,8.386,8.386,8.386,0.4
8809695240560,24,0,9.09,KSECRET,(GLOBAL) Cleansing Oil : Pine Cica 1% + Probiotics 200ml,6.49,0.0,7.14,6.49,6.8145,9.086,9.086,9.086,0.4
8809481762627,24,0,7.57,Heimish,RX AHA BHA PEELING SERUM 35ml,5.41,0.0,5.95,5.41,5.6805,7.574,7.574,7.574,0.4
8809652582597,24,1568,7.87,FWEE,Lip&Cheek Blurry Pudding Pot PK02 Skirt 5g,7.35,7.87,8.09,7.35,7.7175,10.29,7.87,7.87,0.0707
8809652582627,24,748,7.87,FWEE,Lip&Cheek Blurry Pudding Pot PK05 Sth 5g,7.35,7.87,8.09,7.35,7.7175,10.29,7.87,7.87,0.0707
8809634610119,24,388,8.05,AXIS-Y,Complete No-Stress Physical Sunscreen 50ml Ver.3,7.38,8.05,8.12,7.38,7.749,10.332,8.05,8.05,0.0908
8809563103683,24,1859,5.8,PURITO SEOUL,Wonder Releaf Centella BB Cream #15 Rose Ivory 30ml,4.14,0.0,4.55,4.14,4.347,5.796,5.796,5.796,0.4
8809785848539,24,574,1.4,EDGE U,WAVE PINK MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809652582603,24,716,7.87,FWEE,Lip&Cheek Blurry Pudding Pot PK03 Cherry 5g,7.35,7.87,8.09,7.35,7.7175,10.29,7.87,7.87,0.0707
8809652582566,24,1192,7.87,FWEE,Lip&Cheek Blurry Pudding Pot CR04 Seventeen 5g,7.35,7.87,8.09,7.35,7.7175,10.29,7.87,7.87,0.0707
8809652582702,24,1765,7.87,FWEE,Lip&Cheek Blurry Pudding Pot MV03 Baddie 5g,7.35,7.87,8.09,7.35,7.7175,10.29,7.87,7.87,0.0707
8809695240553,24,0,6.61,KSECRET,(GLOBAL) Cleansing Foam : Pine Cica 1% + Probiotics 150ml,4.72,0.0,5.19,4.72,4.956,6.608,6.608,6.608,0.4
8809785848508,24,608,1.4,EDGE U,WAVE GOLD MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809835060003,24,901,7.01,TOCOBO,AHA BHA LEMON TONER 150mL,6.68,6.4,7.35,6.68,7.014,9.352,6.4,7.014,0.05
8809785848263,24,579,1.4,EDGE U,STELLAR MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809695240492,24,0,8.27,KSECRET,(GLOBAL) Sun : Pine Tree + Ceramide 50ml,5.91,0.0,6.5,5.91,6.2055,8.274,8.274,8.274,0.4
8809928134871,24,0,13.02,TIRTIR,Mask Fit Red Cushion 17W French Vanilla,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809481762283,24,0,9.3,Heimish,Moringa Ceramide Collagen Enriched Moisturizer 120ml,6.64,0.0,7.3,6.64,6.972,9.296,9.296,9.296,0.4
8809652582764,24,983,7.87,FWEE,Lip&Cheek Blurry Pudding Pot RS04 Memories 5g,7.35,7.87,8.09,7.35,7.7175,10.29,7.87,7.87,0.0707
8809481760883,24,920,4.43,Heimish,(EU) Bulgarian Rose Hydrogel Eye Patch 60ea,4.03,4.43,4.43,4.03,4.2315,5.642,4.43,4.43,0.0993
8809481762566,24,345,7.22,Heimish,(EU) RX AMINO BIOTIN REVITALIZING SHAMPOO 400ml,6.88,6.58,7.57,6.88,7.224,9.632,6.58,7.224,0.05
8809785847068,24,902,1.4,EDGE U,PRIMADONNA,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809670680855,24,208,5.33,Mary&May,(EU) Citrus Unshiu + Tremella Fuciformis Serum30ml,5.08,4.91,5.59,5.08,5.334,7.112,4.91,5.334,0.05
8809785846764,24,0,1.4,EDGE U,STARRY NIGHT,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809652582740,24,811,7.87,FWEE,Lip&Cheek Blurry Pudding Pot RS02 Lyrics 5g,7.35,7.87,8.09,7.35,7.7175,10.29,7.87,7.87,0.0707
8809634610102,24,319,8.09,AXIS-Y,Mugwort Pore Clarifying Wash Off Pack 100ml,7.7,7.27,8.47,7.7,8.085,10.78,7.27,8.085,0.05
8809670681579,24,737,7.62,Mary&May,(EU) CICA TeaTree Soothing Wash off Pack 125g,7.26,6.94,7.99,7.26,7.623,10.164,6.94,7.623,0.05
8809481762320,24,0,6.36,Heimish,Moringa Ceramide BB Cream SPF 30 PA++ 19 Fair Beige,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8809562191629,24,0,7.77,ARENCIA,Holy Hyssop Serum 12 30ml,5.55,0.0,6.11,5.55,5.8275,7.77,7.77,7.77,0.4
8809652582573,24,572,7.87,FWEE,Lip&Cheek Blurry Pudding Pot CR05 Girls 5g,7.35,7.87,8.09,7.35,7.7175,10.29,7.87,7.87,0.0707
8809785848171,24,0,1.4,EDGE U,MIRROR SKY BLUE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809652582542,24,1228,7.87,FWEE,Lip&Cheek Blurry Pudding Pot CR02 Boy 5g,7.35,7.87,8.09,7.35,7.7175,10.29,7.87,7.87,0.0707
8809785848140,24,516,1.4,EDGE U,MIRROR WHITE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848232,24,834,1.4,EDGE U,MIRROR VIOLET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846856,24,800,1.4,EDGE U,SPARKLING WINE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847303,24,575,1.4,EDGE U,VAMPIRE BLACK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848478,24,1064,1.4,EDGE U,CROSS GREEN MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847273,24,694,1.4,EDGE U,GLAM WHITE FRENCH,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809532220946,24,0,6.66,Haruharu Wonder,Black Bamboo Mist 80ml,4.76,0.0,5.24,4.76,4.998,6.664,6.664,6.664,0.4
8809928137438,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 28N OAT,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809785846733,24,509,1.4,EDGE U,VERI PERI TRICK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809686386185,24,0,13.08,celimax,NONI ENERGY REPAIR CREAM 50ml,9.34,0.0,10.27,9.34,9.807,13.076,13.076,13.076,0.4
8809785848386,24,767,1.4,EDGE U,PUPLE HOLE MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809563103720,24,2308,5.8,PURITO SEOUL,Wonder Releaf Centella BB Cream #29 Caramel Beige 30ml,4.14,0.0,4.55,4.14,4.347,5.796,5.796,5.796,0.4
8809652582733,24,1594,7.87,FWEE,Lip&Cheek Blurry Pudding Pot RS01 Feel'n 5g,7.35,7.87,8.09,7.35,7.7175,10.29,7.87,7.87,0.0707
8809652582481,24,825,7.87,FWEE,Lip&Cheek Blurry Pudding Pot ND01 Oh! 5g,7.35,7.87,8.09,7.35,7.7175,10.29,7.87,7.87,0.0707
8809652582665,24,767,7.87,FWEE,Lip&Cheek Blurry Pudding Pot RD04 Fav 5g,7.35,7.87,8.09,7.35,7.7175,10.29,7.87,7.87,0.0707
8809652582498,24,935,7.87,FWEE,Lip&Cheek Blurry Pudding Pot ND02 Like 5g,7.35,7.87,8.09,7.35,7.7175,10.29,7.87,7.87,0.0707
8809652582658,24,1306,7.87,FWEE,Lip&Cheek Blurry Pudding Pot RD03 Ambitious 5g,7.35,7.87,8.09,7.35,7.7175,10.29,7.87,7.87,0.0707
8809652582528,24,779,7.87,FWEE,Lip&Cheek Blurry Pudding Pot ND05 Be 5g,7.35,7.87,8.09,7.35,7.7175,10.29,7.87,7.87,0.0707
8809115027917,24,1057,7.82,AXIS-Y,Artichoke Intensive Skin Barrier Ampoule 30ml,7.45,7.05,8.2,7.45,7.8225,10.43,7.05,7.8225,0.05
8809481762306,24,0,7.84,Heimish,Moringa Ceramide Hyaluronic Acid Hydrating Watery Sunscreen 50ml,5.6,0.0,6.16,5.6,5.88,7.84,7.84,7.84,0.4
8809928137407,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 22C PEACH BEIGE,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809481760463,24,208,5.78,Heimish,(EU) (Renew) Artless Glow Base 40ml SPF50+ PA++++,5.25,5.78,5.78,5.25,5.5125,7.35,5.78,5.78,0.101
8809481761811,24,802,3.74,Heimish,(EU) Matcha Biome Amino Acne Cleansing Foam 150g,3.4,3.74,3.74,3.4,3.57,4.76,3.74,3.74,0.1
8809928133881,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 29N NATURAL BEIGE,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809481762290,24,0,9.3,Heimish,Moringa Ceramide Hyaluronic Hydrating Cream 50ml,6.64,0.0,7.3,6.64,6.972,9.296,9.296,9.296,0.4
8809652582719,24,681,7.87,FWEE,Lip&Cheek Blurry Pudding Pot MV04 Slayyy 5g,7.35,7.87,8.09,7.35,7.7175,10.29,7.87,7.87,0.0707
8809652582559,24,1008,7.87,FWEE,Lip&Cheek Blurry Pudding Pot CR03 BFF 5g,7.35,7.87,8.09,7.35,7.7175,10.29,7.87,7.87,0.0707
8809598453029,24,0,10.26,COSRX,AC Collection Calming Liquid Intensive 125ml (EU Package),7.33,0.0,8.06,7.33,7.6965,10.262,10.262,10.262,0.4
8809928135885,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 34N PECAN,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809928135922,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 55N ESPRESSO,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809652582634,24,808,7.87,FWEE,Lip&Cheek Blurry Pudding Pot RD01 D-Day 5g,7.35,7.87,8.09,7.35,7.7175,10.29,7.87,7.87,0.0707
8809928134918,24,0,13.02,TIRTIR,Mask Fit Red Cushion 35N Walnut,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809598452350,24,3506,9.15,COSRX,Advanced Snail Mucin Gel Cleanser 150 mL,8.71,8.92,9.58,8.71,9.1455,12.194,8.92,9.1455,0.05
8809652582610,24,808,7.87,FWEE,Lip&Cheek Blurry Pudding Pot PK04 Crush 5g,7.35,7.87,8.09,7.35,7.7175,10.29,7.87,7.87,0.0707
8809782559063,24,293,7.5,celimax,(Renew) Oil Control Light Sunscreen 40ml,7.14,7.34,7.85,7.14,7.497,9.996,7.34,7.497,0.05
8809634610027,24,234,7.04,AXIS-Y,Quinoa One-Step balanced Gel Cleanser 180ml,6.7,6.36,7.37,6.7,7.035,9.38,6.36,7.035,0.05
880SG00001501,24,0,0.17,Haruharu Wonder,Black Rice Moisture 5.5 Soft Cleansing Gel 2ml,0.12,0.0,0.13,0.12,0.126,0.168,0.168,0.168,0.4
8809532220748,24,343,6.86,Haruharu Wonder,Black Bamboo Mist 150ml,6.53,6.25,7.18,6.53,6.8565,9.142,6.25,6.8565,0.05
8809634610140,24,215,8.26,AXIS-Y,New Skin Resolution Gel Mask 100ml,7.87,7.44,8.66,7.87,8.2635,11.018,7.44,8.2635,0.05
8809928135892,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 34W TOFFEE,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809652582535,24,702,7.87,FWEE,Lip&Cheek Blurry Pudding Pot CR01 Dear 5g,7.35,7.87,8.09,7.35,7.7175,10.29,7.87,7.87,0.0707
8809928135915,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 51N FUDGE,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809928135861,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 33W GINGER,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809532221929,24,1706,6.72,Haruharu Wonder,Black Bamboo Daily Soothing Sun Shield,6.4,6.13,7.04,6.4,6.72,8.96,6.13,6.72,0.05
8809928134895,24,308,9.92,TIRTIR,Mask Fit Red Cushion 33C Hazel,9.3,9.92,10.23,9.3,9.765,13.02,9.92,9.92,0.0667
8809652582689,24,676,7.87,FWEE,Lip&Cheek Blurry Pudding Pot MV01 Chill'n 5g,7.35,7.87,8.09,7.35,7.7175,10.29,7.87,7.87,0.0707
8809652582672,24,838,7.87,FWEE,Lip&Cheek Blurry Pudding Pot RD05 Greedy 5g,7.35,7.87,8.09,7.35,7.7175,10.29,7.87,7.87,0.0707
8809481761903,24,0,6.08,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 23 Light Medium,4.34,0.0,4.77,4.34,4.557,6.076,6.076,6.076,0.4
8809670682040,24,0,6.71,Mary&May,(EU) Vegan Niacinamide Panthenol Sun Cushion SPF50+ PA++++ 25g,4.79,0.0,5.27,4.79,5.0295,6.706,6.706,6.706,0.4
8809634610508,24,0,14.74,AXIS-Y,Biome Resetting Moringa Cleansing Oil 200ml,10.53,0.0,11.58,10.53,11.0565,14.742,14.742,14.742,0.4
8809652582696,24,860,7.87,FWEE,Lip&Cheek Blurry Pudding Pot MV02 Hurt 5g,7.35,7.87,8.09,7.35,7.7175,10.29,7.87,7.87,0.0707
8809928135786,24,0,7.59,TIRTIR,MASK FIT RED MINI CUSHION 34N PECAN,5.42,0.0,5.96,5.42,5.691,7.588,7.588,7.588,0.4
8809634610041,24,382,9.93,AXIS-Y,Cera-Heart My Type Duo Cream 60ml,9.46,8.89,10.41,9.46,9.933,13.244,8.89,9.933,0.05
8809652582726,24,863,7.87,FWEE,Lip&Cheek Blurry Pudding Pot MV05 Boss 5g,7.35,7.87,8.09,7.35,7.7175,10.29,7.87,7.87,0.0707
8806173495917,24,12846,0.39,Nature Republic,(EU) REAL NATURE SHEET MASK ALOE 23ml,0.35,0.39,0.39,0.35,0.3675,0.49,0.39,0.39,0.1143
8809928135878,24,233,9.92,TIRTIR,MASK FIT RED CUSHION 34C AMBER,9.3,9.92,10.23,9.3,9.765,13.02,9.92,9.92,0.0667
8809416470511,24,2548,3.46,COSRX,Low pH Good Morning Gel Cleanser 150ml (EU Package),3.3,3.4,3.63,3.3,3.465,4.62,3.4,3.465,0.05
8809481762337,24,0,6.08,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 21 Light Beige,4.34,0.0,4.77,4.34,4.557,6.076,6.076,6.076,0.4
8806173496280,24,14598,0.39,Nature Republic,(EU) REAL NATURE SHEET MASK ACAI BERRY 23ml,0.35,0.39,0.39,0.35,0.3675,0.49,0.39,0.39,0.1143
8806173495955,24,15649,0.39,Nature Republic,(EU) REAL NATURE SHEET MASK AVOCADO 23ml,0.35,0.39,0.39,0.35,0.3675,0.49,0.39,0.39,0.1143
8806173496273,24,14691,0.39,Nature Republic,(EU) REAL NATURE SHEET MASK ROYAL JELLY 23ml,0.35,0.39,0.39,0.35,0.3675,0.49,0.39,0.39,0.1143
8806173495986,24,15227,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK SHEA BUTTER 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809655951970,24,836,8.23,Jumiso,Blackhead melting softner 150ml + cotton pad(40pads) + cotton Swab 10ea,7.84,8.23,8.62,7.84,8.232,10.976,8.23,8.232,0.05
8809785848201,24,857,1.4,EDGE U,MIRROR PINK BEIGE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846917,24,1108,1.4,EDGE U,RED BLANKET CHECK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8800311120112,24,0,11.66,COSRX,SkinBarrier Moisturizing Cream 450mL,8.33,0.0,9.16,8.33,8.7465,11.662,11.662,11.662,0.4
8806173495962,24,15714,0.39,Nature Republic,(EU) REAL NATURE SHEET MASK GREEN TEA 23ml,0.35,0.39,0.39,0.35,0.3675,0.49,0.39,0.39,0.1143
